id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
757,CUST0757,Male,1,No,No,59,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check
1459,CUST1459,Male,1,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
2262,CUST2262,Female,1,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer
2828,CUST2828,Male,1,No,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
3729,CUST3729,Male,0,No,No,20,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check
37,CUST0037,Male,1,No,Yes,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
139,CUST0139,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check
1964,CUST1964,Male,1,Yes,No,25,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card
586,CUST0586,Female,0,Yes,Yes,65,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check
1676,CUST1676,Male,0,Yes,No,52,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check
493,CUST0493,Female,0,No,No,1,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card
4675,CUST4675,Male,0,Yes,No,5,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card
4321,CUST4321,Male,0,Yes,No,60,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer
1353,CUST1353,Female,0,Yes,No,50,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check
4602,CUST4602,Male,0,Yes,Yes,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
708,CUST0708,Female,1,No,Yes,66,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
388,CUST0388,Male,1,Yes,Yes,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check
2286,CUST2286,Male,0,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check
5586,CUST5586,Male,1,No,Yes,23,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check
3712,CUST3712,Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check
2468,CUST2468,Male,1,No,No,4,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer
1416,CUST1416,Male,0,No,Yes,14,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer
3658,CUST3658,Female,1,Yes,Yes,24,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer
3579,CUST3579,Male,0,Yes,Yes,29,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer
1181,CUST1181,Female,0,No,No,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
2598,CUST2598,Male,0,No,No,62,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Credit card
2364,CUST2364,Female,1,No,Yes,30,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check
1745,CUST1745,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check
2261,CUST2261,Female,0,Yes,No,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
4884,CUST4884,Female,0,No,No,65,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
685,CUST0685,Female,0,Yes,No,38,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check
5026,CUST5026,Male,0,No,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check
3199,CUST3199,Female,0,Yes,No,22,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Mailed check
5156,CUST5156,Male,0,Yes,No,20,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer
545,CUST0545,Female,1,Yes,No,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2567,CUST2567,Female,1,Yes,No,40,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card
1730,CUST1730,Female,0,Yes,No,51,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card
2333,CUST2333,Male,1,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
3896,CUST3896,Male,1,Yes,No,45,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer
238,CUST0238,Male,1,Yes,No,66,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check
3582,CUST3582,Female,1,Yes,Yes,15,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer
3193,CUST3193,Male,1,No,No,6,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check
5626,CUST5626,Male,0,Yes,Yes,11,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Mailed check
4339,CUST4339,Male,1,No,No,34,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check
5545,CUST5545,Female,0,No,Yes,55,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card
1890,CUST1890,Female,1,No,Yes,38,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer
2090,CUST2090,Female,0,Yes,Yes,23,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1141,CUST1141,Male,1,No,No,35,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check
2528,CUST2528,Female,1,No,No,68,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check
5336,CUST5336,Female,1,No,Yes,69,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check
949,CUST0949,Male,1,No,No,9,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer
4469,CUST4469,Male,1,No,No,13,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check
106,CUST0106,Female,1,No,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
4302,CUST4302,Female,1,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
978,CUST0978,Female,1,No,Yes,51,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Credit card
2351,CUST2351,Male,1,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
5665,CUST5665,Female,1,No,No,13,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,No,Mailed check
2838,CUST2838,Male,0,No,Yes,7,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check
1200,CUST1200,Male,0,Yes,Yes,43,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check
2241,CUST2241,Male,0,Yes,No,59,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer
2263,CUST2263,Female,0,Yes,Yes,42,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check
4858,CUST4858,Male,0,Yes,No,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
4618,CUST4618,Male,1,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
983,CUST0983,Male,0,Yes,No,22,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer
1508,CUST1508,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
2613,CUST2613,Female,0,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
3773,CUST3773,Female,1,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1932,CUST1932,Male,1,No,No,70,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Credit card
5734,CUST5734,Female,1,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
3449,CUST3449,Female,0,Yes,No,31,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Credit card
3398,CUST3398,Female,1,No,No,68,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Credit card
1547,CUST1547,Male,1,No,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
4333,CUST4333,Male,0,Yes,Yes,38,No,No phone service,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check
1280,CUST1280,Female,1,Yes,No,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
4758,CUST4758,Female,1,No,Yes,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
1398,CUST1398,Female,1,No,No,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1137,CUST1137,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check
4135,CUST4135,Male,0,No,Yes,15,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card
53,CUST0053,Female,1,No,No,35,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Mailed check
2925,CUST2925,Female,1,Yes,No,53,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card
411,CUST0411,Female,0,Yes,No,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
585,CUST0585,Male,0,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
200,CUST0200,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
4278,CUST4278,Male,0,Yes,No,47,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer
4247,CUST4247,Male,1,No,Yes,10,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check
5632,CUST5632,Female,1,Yes,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
1,CUST0001,Female,0,Yes,No,43,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check
2783,CUST2783,Female,0,No,Yes,49,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Credit card
5173,CUST5173,Female,1,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
563,CUST0563,Male,1,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
3629,CUST3629,Female,1,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
5074,CUST5074,Male,0,No,Yes,70,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check
1988,CUST1988,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
2018,CUST2018,Male,0,No,No,28,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check
3704,CUST3704,Male,1,No,Yes,68,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer
3542,CUST3542,Male,0,Yes,Yes,25,No,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Electronic check
1916,CUST1916,Female,1,Yes,Yes,57,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check
4554,CUST4554,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
4632,CUST4632,Female,0,No,No,60,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card
1600,CUST1600,Female,0,No,Yes,17,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card
2805,CUST2805,Male,0,No,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
4412,CUST4412,Male,0,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,Yes,Electronic check
3762,CUST3762,Male,0,No,No,14,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Mailed check
939,CUST0939,Female,1,No,No,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
2588,CUST2588,Female,1,Yes,No,26,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer
5242,CUST5242,Male,1,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
4919,CUST4919,Male,0,No,No,12,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Electronic check
668,CUST0668,Male,0,Yes,Yes,65,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Electronic check
970,CUST0970,Female,0,No,No,48,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check
4501,CUST4501,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
5873,CUST5873,Female,1,Yes,No,27,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check
2315,CUST2315,Male,0,No,No,32,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer
3575,CUST3575,Male,1,No,No,68,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer
2248,CUST2248,Female,1,Yes,No,32,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer
787,CUST0787,Female,0,No,Yes,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
1406,CUST1406,Female,0,No,Yes,15,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check
4070,CUST4070,Male,1,No,Yes,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
2303,CUST2303,Male,1,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
3185,CUST3185,Female,1,Yes,Yes,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
3985,CUST3985,Female,0,No,Yes,10,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,No,Bank transfer
4730,CUST4730,Female,0,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
3841,CUST3841,Male,0,Yes,Yes,18,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check
1954,CUST1954,Male,0,No,Yes,21,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check
4111,CUST4111,Female,1,Yes,Yes,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
3451,CUST3451,Male,0,Yes,Yes,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
5083,CUST5083,Male,1,No,No,4,No,No phone service,DSL,No,Yes,No,No,No,No,One year,Yes,Bank transfer
4064,CUST4064,Male,1,Yes,Yes,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
1652,CUST1652,Female,1,Yes,No,16,Yes,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer
4691,CUST4691,Male,0,Yes,No,17,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check
964,CUST0964,Male,1,Yes,Yes,31,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer
5263,CUST5263,Male,1,Yes,Yes,53,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1533,CUST1533,Male,1,No,Yes,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
2283,CUST2283,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Bank transfer
3290,CUST3290,Male,1,Yes,Yes,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer
4633,CUST4633,Male,1,Yes,No,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2542,CUST2542,Male,1,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
1450,CUST1450,Female,1,No,Yes,37,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card
2385,CUST2385,Female,0,No,No,27,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer
1817,CUST1817,Male,1,Yes,No,58,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Bank transfer
2716,CUST2716,Female,0,No,No,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
3229,CUST3229,Female,0,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
4024,CUST4024,Female,1,Yes,Yes,36,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
1254,CUST1254,Male,0,Yes,No,51,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,No,Credit card
4237,CUST4237,Male,1,No,No,62,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check
519,CUST0519,Female,1,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
3109,CUST3109,Female,1,Yes,Yes,19,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check
1945,CUST1945,Female,0,Yes,No,18,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check
2589,CUST2589,Male,0,No,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
761,CUST0761,Female,1,Yes,Yes,37,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check
733,CUST0733,Female,1,Yes,Yes,65,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1942,CUST1942,Female,0,No,Yes,28,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check
3427,CUST3427,Male,0,Yes,Yes,35,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check
285,CUST0285,Male,1,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
4055,CUST4055,Male,1,Yes,No,9,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Two year,No,Mailed check
1325,CUST1325,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
1174,CUST1174,Male,1,Yes,Yes,30,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check
2543,CUST2543,Female,0,No,No,31,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,Yes,Bank transfer
5573,CUST5573,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer
2952,CUST2952,Female,1,No,No,71,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check
5764,CUST5764,Female,1,No,No,62,No,No phone service,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer
92,CUST0092,Female,0,Yes,Yes,32,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check
5521,CUST5521,Female,0,No,No,26,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Credit card
3576,CUST3576,Female,1,No,Yes,30,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
439,CUST0439,Male,1,Yes,Yes,10,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check
1659,CUST1659,Female,1,Yes,Yes,63,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
2100,CUST2100,Male,1,No,No,6,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check
191,CUST0191,Male,0,Yes,Yes,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
178,CUST0178,Male,0,No,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
1357,CUST1357,Male,0,No,No,59,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check
747,CUST0747,Male,1,No,Yes,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
350,CUST0350,Female,0,Yes,No,18,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer
717,CUST0717,Female,0,Yes,Yes,65,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
4820,CUST4820,Female,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check
5393,CUST5393,Male,0,Yes,Yes,20,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Electronic check
2197,CUST2197,Female,0,No,Yes,14,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,Yes,Mailed check
3084,CUST3084,Female,0,No,Yes,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
5247,CUST5247,Female,0,No,Yes,25,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check
2507,CUST2507,Female,0,Yes,No,71,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer
3656,CUST3656,Male,0,Yes,No,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
3530,CUST3530,Female,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
75,CUST0075,Female,1,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
5111,CUST5111,Male,1,Yes,No,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
1381,CUST1381,Female,0,Yes,Yes,16,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card
2395,CUST2395,Female,0,Yes,Yes,40,No,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Electronic check
2852,CUST2852,Male,0,Yes,No,25,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check
4776,CUST4776,Female,0,No,Yes,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card
4518,CUST4518,Female,0,No,Yes,57,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check
3617,CUST3617,Female,1,No,No,69,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check
2157,CUST2157,Male,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
1926,CUST1926,Male,1,No,Yes,62,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card
763,CUST0763,Female,1,No,No,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
2093,CUST2093,Female,1,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
1792,CUST1792,Male,0,No,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer
457,CUST0457,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
4450,CUST4450,Female,0,Yes,Yes,54,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Mailed check
5011,CUST5011,Female,0,No,Yes,5,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer
767,CUST0767,Female,1,No,No,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,No,Mailed check
2290,CUST2290,Female,0,Yes,No,1,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card
4264,CUST4264,Male,1,Yes,Yes,36,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
3166,CUST3166,Female,1,No,Yes,48,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card
60,CUST0060,Male,0,No,Yes,8,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
