id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
2612,CUST2612,Female,0,Yes,No,67,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,6003.87
2667,CUST2667,Female,0,No,No,11,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer,703.12
4531,CUST4531,Female,1,No,Yes,57,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,6415.35
2254,CUST2254,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,2446.44
892,CUST0892,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1958.85
5553,CUST5553,Male,0,No,No,44,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card,3030.72
67,CUST0067,Male,1,Yes,No,52,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,3579.68
5512,CUST5512,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,2378.61
5476,CUST5476,Male,1,Yes,No,71,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,8430.54
3737,CUST3737,Male,0,No,No,8,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,680.16
1214,CUST1214,Female,1,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,1235.35
3040,CUST3040,Male,0,No,No,39,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card,1266.72
4283,CUST4283,Female,1,No,Yes,2,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,No,Credit card,65.88
4428,CUST4428,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card,2553.34
4685,CUST4685,Male,0,Yes,Yes,16,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer,723.68
1575,CUST1575,Male,0,No,No,18,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer,1618.2
2876,CUST2876,Female,1,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,3040.29
1539,CUST1539,Male,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,1677.94
3702,CUST3702,Female,0,No,Yes,65,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card,3475.55
4890,CUST4890,Female,1,Yes,Yes,12,No,No phone service,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Bank transfer,674.88
3913,CUST3913,Male,1,No,Yes,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,1721.6
5358,CUST5358,Female,1,Yes,No,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,6876.48
3820,CUST3820,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,6889.68
1292,CUST1292,Female,1,No,Yes,65,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,No,Electronic check,4180.8
3506,CUST3506,Female,1,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,2309.11
5151,CUST5151,Female,1,Yes,Yes,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,472.84
2222,CUST2222,Female,0,Yes,Yes,37,Yes,No,Fiber optic,No,No,No,No,Yes,No,One year,No,Credit card,2920.41
3291,CUST3291,Female,1,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,943.83
4430,CUST4430,Male,0,Yes,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,273.84
2713,CUST2713,Female,0,No,Yes,15,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer,1784.85
2359,CUST2359,Male,0,Yes,Yes,10,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,1034.0
5617,CUST5617,Female,1,Yes,No,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,3225.96
1335,CUST1335,Female,1,No,No,47,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,2379.14
74,CUST0074,Male,1,No,Yes,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,4293.37
661,CUST0661,Male,1,No,No,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,57.61
860,CUST0860,Female,0,Yes,No,38,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Bank transfer,3229.24
2857,CUST2857,Male,0,Yes,Yes,70,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,5847.1
5730,CUST5730,Male,1,No,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1849.2
3010,CUST3010,Female,0,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card,7276.08
3232,CUST3232,Male,1,Yes,No,30,No,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,No,Electronic check,682.5
1368,CUST1368,Male,0,Yes,Yes,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,1342.83
2883,CUST2883,Male,1,No,No,39,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,3277.17
3192,CUST3192,Male,1,No,No,71,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,3701.23
2424,CUST2424,Male,0,No,No,11,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Bank transfer,1016.29
2097,CUST2097,Female,0,No,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,2981.55
5477,CUST5477,Female,0,No,No,57,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer,1338.36
514,CUST0514,Female,0,No,Yes,5,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer,129.7
5755,CUST5755,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,798.16
891,CUST0891,Male,1,Yes,Yes,45,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Credit card,3498.75
5398,CUST5398,Male,1,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1168.86
692,CUST0692,Male,1,No,Yes,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,5019.84
697,CUST0697,Female,1,No,Yes,35,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,2525.25
3371,CUST3371,Male,1,Yes,Yes,29,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Credit card,1332.84
157,CUST0157,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,327.45
3829,CUST3829,Female,0,Yes,Yes,21,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,1193.01
5100,CUST5100,Male,0,Yes,No,15,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,406.05
1785,CUST1785,Female,0,No,No,62,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,4924.04
3225,CUST3225,Female,0,Yes,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,386.75
1668,CUST1668,Male,1,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,2818.53
1042,CUST1042,Male,0,Yes,Yes,29,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,2951.62
1710,CUST1710,Male,1,No,No,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,2426.48
4865,CUST4865,Male,0,No,Yes,7,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer,406.84
3861,CUST3861,Female,1,Yes,No,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,4789.35
851,CUST0851,Female,0,Yes,Yes,62,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Credit card,2409.32
3524,CUST3524,Male,1,No,Yes,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,2680.3
5589,CUST5589,Female,1,Yes,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,707.88
1979,CUST1979,Female,0,Yes,Yes,44,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,1279.52
273,CUST0273,Female,0,No,No,25,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card,1464.75
5351,CUST5351,Male,0,No,No,15,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check,1260.6
760,CUST0760,Female,0,No,Yes,10,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer,432.3
4335,CUST4335,Male,0,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1599.42
5686,CUST5686,Male,1,Yes,Yes,28,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,No,Mailed check,1552.04
5135,CUST5135,Male,1,No,No,5,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,299.9
4306,CUST4306,Female,0,Yes,No,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,5943.85
5224,CUST5224,Male,0,No,Yes,49,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,2495.08
4475,CUST4475,Male,0,Yes,No,35,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card,746.55
4991,CUST4991,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,2501.11
4965,CUST4965,Female,0,No,No,25,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card,2402.5
1251,CUST1251,Female,0,No,No,15,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Credit card,695.7
1565,CUST1565,Male,1,Yes,No,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,3509.2
1762,CUST1762,Male,1,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Credit card,3836.22
1827,CUST1827,Female,0,Yes,Yes,31,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer,2222.7
2457,CUST2457,Male,1,Yes,Yes,25,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,1418.75
5191,CUST5191,Female,1,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,50.52
2930,CUST2930,Female,0,No,Yes,48,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card,1866.72
4968,CUST4968,Male,1,Yes,No,57,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Electronic check,1643.88
55,CUST0055,Female,0,Yes,No,23,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,550.39
10,CUST0010,Male,1,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,2544.03
3674,CUST3674,Male,0,No,No,13,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Mailed check,1397.63
5280,CUST5280,Female,0,Yes,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,2111.76
3594,CUST3594,Male,1,Yes,No,29,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer,1284.12
921,CUST0921,Male,1,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,147.36
1421,CUST1421,Male,1,No,No,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,1326.58
2175,CUST2175,Male,0,Yes,No,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,2051.73
3236,CUST3236,Male,0,No,Yes,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,7180.2
1308,CUST1308,Male,1,Yes,No,28,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1644.72
1896,CUST1896,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,69.46
2165,CUST2165,Male,0,No,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,2143.68
5236,CUST5236,Male,0,Yes,No,61,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2072.78
3450,CUST3450,Female,1,Yes,Yes,69,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card,3730.14
5429,CUST5429,Female,1,Yes,Yes,10,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Bank transfer,1190.7
5654,CUST5654,Male,1,Yes,No,13,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1074.06
3559,CUST3559,Female,1,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,4674.12
1944,CUST1944,Male,0,Yes,No,32,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,3519.36
3121,CUST3121,Male,1,No,Yes,8,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer,500.96
1204,CUST1204,Male,0,Yes,Yes,58,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,5652.68
5037,CUST5037,Female,1,No,Yes,37,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,2736.15
1349,CUST1349,Male,1,Yes,No,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,1803.19
5548,CUST5548,Female,1,No,No,22,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card,2156.66
890,CUST0890,Male,0,No,No,45,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Credit card,3182.4
367,CUST0367,Female,1,Yes,Yes,50,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,5117.5
1270,CUST1270,Female,1,No,No,71,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer,6791.15
4825,CUST4825,Female,1,No,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,2786.63
3242,CUST3242,Female,0,No,No,62,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer,2280.98
520,CUST0520,Female,0,Yes,Yes,31,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,1792.11
2719,CUST2719,Female,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer,7274.88
3832,CUST3832,Female,1,No,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1765.34
5343,CUST5343,Female,0,Yes,Yes,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,5185.17
4719,CUST4719,Female,0,Yes,No,65,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,4141.8
2668,CUST2668,Male,0,No,No,12,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card,1029.36
2011,CUST2011,Male,0,No,Yes,21,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,1439.34
2483,CUST2483,Female,1,No,Yes,31,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,2548.51
3863,CUST3863,Female,0,Yes,No,68,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card,7751.32
1428,CUST1428,Female,0,No,No,67,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Electronic check,3461.89
1376,CUST1376,Female,1,Yes,No,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,4184.11
4513,CUST4513,Male,0,Yes,Yes,34,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,No,Bank transfer,4069.46
4517,CUST4517,Female,1,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,2002.0
2306,CUST2306,Female,1,Yes,Yes,4,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer,184.44
5629,CUST5629,Female,1,No,No,30,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,2796.6
1372,CUST1372,Female,0,No,Yes,70,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,3532.2
724,CUST0724,Male,0,No,No,64,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer,6365.44
531,CUST0531,Female,1,No,Yes,1,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer,71.56
4431,CUST4431,Female,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,35.76
4998,CUST4998,Female,1,No,Yes,9,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,374.49
1737,CUST1737,Male,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1611.24
3588,CUST3588,Male,0,No,Yes,37,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,2531.54
3007,CUST3007,Male,0,No,No,52,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Electronic check,2678.52
4543,CUST4543,Female,0,No,No,27,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card,2816.37
5258,CUST5258,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,No,Mailed check,1793.1
5147,CUST5147,Male,0,Yes,No,37,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,2284.01
4895,CUST4895,Female,1,Yes,Yes,42,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,1719.9
1046,CUST1046,Male,1,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,4502.96
5368,CUST5368,Female,1,Yes,No,11,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,392.48
1962,CUST1962,Female,1,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,3786.72
1426,CUST1426,Male,0,Yes,Yes,32,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card,3778.56
1227,CUST1227,Female,1,Yes,No,17,Yes,No,DSL,No,Yes,No,No,Yes,No,Two year,No,Electronic check,1231.31
3693,CUST3693,Female,0,Yes,No,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,2271.4
5829,CUST5829,Male,0,No,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,3462.7
993,CUST0993,Female,1,Yes,Yes,21,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer,1033.41
281,CUST0281,Female,0,Yes,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,4706.0
3710,CUST3710,Female,1,No,Yes,61,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,3735.03
348,CUST0348,Female,0,Yes,No,66,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,5899.08
4107,CUST4107,Female,1,Yes,No,9,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card,241.47
655,CUST0655,Male,0,No,Yes,53,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer,6038.29
2392,CUST2392,Female,1,No,No,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,1696.9
2323,CUST2323,Female,0,Yes,Yes,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,5521.5
4721,CUST4721,Male,1,No,Yes,50,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,No,Credit card,1032.0
4432,CUST4432,Male,1,No,No,56,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,6432.16
5223,CUST5223,Female,0,Yes,Yes,12,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card,1205.64
684,CUST0684,Male,1,No,Yes,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,147.1
5857,CUST5857,Female,0,No,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1865.76
2647,CUST2647,Male,0,Yes,Yes,2,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,102.36
2265,CUST2265,Male,1,No,No,68,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card,6451.84
2553,CUST2553,Female,1,No,Yes,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,3430.77
3053,CUST3053,Female,1,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,413.63
3431,CUST3431,Female,0,No,Yes,62,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card,2141.48
2229,CUST2229,Female,0,No,Yes,23,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer,2719.52
3564,CUST3564,Male,1,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Bank transfer,5820.0
216,CUST0216,Female,1,Yes,Yes,35,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card,1376.9
980,CUST0980,Female,0,No,No,17,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,956.93
1982,CUST1982,Female,0,Yes,No,19,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card,624.72
796,CUST0796,Male,0,Yes,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,6680.5
3019,CUST3019,Male,1,Yes,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,7107.03
460,CUST0460,Female,1,No,No,71,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,One year,No,Bank transfer,3203.52
5837,CUST5837,Female,1,No,Yes,28,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,Yes,Bank transfer,1823.36
4936,CUST4936,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,1009.36
4743,CUST4743,Male,1,No,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,3350.05
2141,CUST2141,Female,1,Yes,No,8,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,827.92
4141,CUST4141,Female,0,Yes,Yes,1,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,57.23
1768,CUST1768,Male,1,Yes,Yes,21,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer,905.94
3485,CUST3485,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer,3224.37
2494,CUST2494,Male,0,Yes,Yes,16,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,447.04
28,CUST0028,Female,0,Yes,Yes,20,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer,977.2
2019,CUST2019,Female,0,Yes,No,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,4753.92
4013,CUST4013,Male,1,Yes,Yes,46,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card,1801.36
208,CUST0208,Female,0,Yes,No,20,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1460.6
4471,CUST4471,Female,1,No,No,67,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,6246.41
